index,Casos,Defunciones,Casospor100k,Defpor100k,week
2020-02-23,3.0,0.0,0.013743220927223701,0.0,08-2020
2020-03-01,11.0,0.0,0.0503918100664875,0.0,09-2020
2020-03-08,65.0,0.0,0.2977697867565189,0.0,10-2020
2020-03-15,300.0,0.0,1.3743220927223962,0.0,11-2020
2020-03-22,496.0,2.0,2.272212526634362,0.0091621472848158,12-2020
2020-03-29,792.0,18.0,3.6282103247871262,0.0824593255633434,13-2020
2020-04-05,1372.0,67.0,6.28523303738376,0.3069319340413348,14-2020
2020-04-12,2425.0,182.0,11.109103582839372,0.8337554029182536,15-2020
2020-04-19,4206.0,356.0,19.267995739967997,1.6308622166972435,16-2020
2020-04-26,5646.0,803.0,25.864741785035502,3.6786021348536146,17-2020
2020-05-03,6941.0,1271.0,31.797232151953846,5.822544599500553,18-2020
2020-05-10,8705.0,1522.0,39.87824605716154,6.972394083744958,19-2020
2020-05-17,9209.0,1821.0,42.187107172935164,8.342135102824948,20-2020
2020-05-24,10021.0,1837.0,45.90693897057045,8.415432281103474,21-2020
2020-05-31,9828.0,1808.0,45.02279175758571,8.282581145473642,22-2020
2020-06-07,10439.0,1707.0,47.82182775309699,7.819892707590435,23-2020
2020-06-14,8924.0,1666.0,40.88150118484889,7.632068688251708,24-2020
2020-06-21,9044.0,1391.0,41.43123002193784,6.372273436589512,25-2020
2020-06-28,8146.0,1064.0,37.31742589105547,4.8742623555221,26-2020
2020-07-05,9124.0,1090.0,41.797715913330485,4.993370270224707,27-2020
2020-07-12,8685.0,1011.0,39.78662458431338,4.631465452474476,28-2020
2020-07-19,9606.0,964.0,44.00579340897114,4.4161549912813,29-2020
2020-07-26,9327.0,823.0,42.72767386273931,3.7702236077017743,30-2020
2020-08-02,8754.0,766.0,40.10271866563953,3.5091024100845187,31-2020
2020-08-09,7768.0,774.0,35.58578005422525,3.545750999223783,32-2020
2020-08-16,8855.0,699.0,40.56540710352274,3.2021704760431837,33-2020
2020-08-23,9569.0,696.0,43.83629368420204,3.1884272551159594,34-2020
2020-08-30,9892.0,640.0,45.31598047069982,2.9318871311411123,35-2020
2020-09-06,10065.0,677.0,46.1085062108364,3.101386855910208,36-2020
2020-09-13,8494.0,632.0,38.911639518613455,2.8952385420018483,37-2020
2020-09-20,9204.0,641.0,42.16420180472312,2.9364682047835204,38-2020
2020-09-27,8455.0,632.0,38.73297764655954,2.8952385420018483,39-2020
2020-10-04,8784.0,583.0,40.24015087491177,2.6707659335238567,40-2020
2020-10-11,9742.0,607.0,44.628819424338616,2.780711700941649,41-2020
2020-10-18,10941.0,585.0,50.1215267215858,2.679928080808673,42-2020
2020-10-25,12926.0,657.0,59.21495790176566,3.009765383062048,43-2020
