index,Casos,Defunciones,Casospor100k,Defpor100k,week
2020-02-23,6.0,0.0,0.027486441854447603,0.0,08-2020
2020-03-01,15.0,0.0,0.06871610463611941,0.0,09-2020
2020-03-08,64.0,0.0,0.2931887131141109,0.0,10-2020
2020-03-15,301.0,0.0,1.378903166364804,0.0,11-2020
2020-03-22,498.0,2.0,2.281374673919178,0.0091621472848158,12-2020
2020-03-29,795.0,19.0,3.6419535457143506,0.0870403992057514,13-2020
2020-04-05,1370.0,68.0,6.276070890098944,0.3115130076837428,14-2020
2020-04-12,2424.0,183.0,11.104522509196965,0.8383364765606616,15-2020
2020-04-19,4205.0,356.0,19.26341466632559,1.6308622166972435,16-2020
2020-04-26,5628.0,804.0,25.782282459472157,3.6831832084960223,17-2020
2020-05-03,6937.0,1258.0,31.778907857384215,5.762990642149249,18-2020
2020-05-10,8703.0,1522.0,39.86908390987672,6.972394083744957,19-2020
2020-05-17,9208.0,1827.0,42.18252609929276,8.369621544679394,20-2020
2020-05-24,10031.0,1835.0,45.952749706994524,8.406270133818659,21-2020
2020-05-31,9818.0,1817.0,44.97698102116163,8.323810808255315,22-2020
2020-06-07,10421.0,1708.0,47.73936842753365,7.824473781232844,23-2020
2020-06-14,8905.0,1669.0,40.79446078564314,7.645811909178932,24-2020
2020-06-21,9020.0,1390.0,41.32128425452005,6.367692362947103,25-2020
2020-06-28,8138.0,1059.0,37.28077730191621,4.8513569873100595,26-2020
2020-07-05,9090.0,1087.0,41.641959409488614,4.979627049297483,27-2020
2020-07-12,8681.0,1009.0,39.76830028974375,4.62230330518966,28-2020
2020-07-19,9592.0,963.0,43.941658377977426,4.411573917638893,29-2020
2020-07-26,9308.0,821.0,42.640633463533554,3.761061460416958,30-2020
2020-08-02,8737.0,765.0,40.02484041371859,3.504521336442111,31-2020
2020-08-09,7759.0,775.0,35.54455039144358,3.550332072866191,32-2020
2020-08-16,8838.0,698.0,40.4875288516018,3.1975894024007756,33-2020
2020-08-23,9545.0,693.0,43.72634791678425,3.1746840341887355,34-2020
2020-08-30,9885.0,639.0,45.283912955202965,2.927306057498704,35-2020
2020-09-06,10032.0,673.0,45.95733078063694,3.0830625613405758,36-2020
2020-09-13,8480.0,628.0,38.847504487619744,2.8769142474322162,37-2020
2020-09-20,9191.0,638.0,42.10464784737182,2.922724983856296,38-2020
2020-09-27,8430.0,627.0,38.61845080549934,2.8723331737898086,39-2020
2020-10-04,8765.0,581.0,40.153110475706015,2.661603786239041,40-2020
2020-10-11,9735.0,595.0,44.59675190884177,2.725738817232753,41-2020
2020-10-18,10923.0,581.0,50.03906739602245,2.661603786239041,42-2020
2020-10-25,12905.0,654.0,59.11875535527509,2.996022162134824,43-2020
2020-11-01,12826.0,653.0,58.756850537524855,2.991441088492416,44-2020
2020-11-08,13387.0,724.0,61.326832850915736,3.316697317103383,45-2020
2020-11-15,15131.0,817.0,69.31622528327527,3.7427371658473265,46-2020
2020-11-22,18231.0,934.0,83.51755357474003,4.278722782009061,47-2020
2020-11-29,23106.0,1027.0,105.85028758147898,4.704762630753004,48-2020
2020-12-06,35200.0,1180.0,161.2537922127612,5.405666898041426,49-2020
2020-12-13,38508.0,1516.0,176.4079838218468,6.94490764189051,50-2020
2020-12-20,38349.0,1813.0,175.67959311270394,8.305486513685683,51-2020
2020-12-27,33245.0,2052.0,152.29779324185358,9.400363114221191,52-2020
2021-01-03,39417.0,2295.0,180.57217976279568,10.513564009326332,01-2021
2021-01-10,49244.0,2507.0,225.59039044673898,11.484751621516827,02-2021
2021-01-17,44356.0,2738.0,203.19810248264872,12.542979632913072,03-2021
2021-01-24,39130.0,2885.0,179.25741162742457,13.216397458347046,04-2021
