index,Casos,Defunciones,Casospor100k,Defpor100k,week
2020-02-23,6.0,0.0,0.027486441854447603,0.0,08-2020
2020-03-01,15.0,0.0,0.06871610463611941,0.0,09-2020
2020-03-08,65.0,0.0,0.2977697867565189,0.0,10-2020
2020-03-15,301.0,0.0,1.378903166364804,0.0,11-2020
2020-03-22,497.0,2.0,2.2767936002767697,0.0091621472848158,12-2020
2020-03-29,794.0,19.0,3.6373724720719425,0.0870403992057514,13-2020
2020-04-05,1371.0,68.0,6.280651963741352,0.3115130076837428,14-2020
2020-04-12,2424.0,182.0,11.104522509196965,0.8337554029182536,15-2020
2020-04-19,4206.0,357.0,19.267995739967997,1.6354432903396514,16-2020
2020-04-26,5638.0,804.0,25.828093195896237,3.6831832084960223,17-2020
2020-05-03,6936.0,1269.0,31.774326783741806,5.813382452215737,18-2020
2020-05-10,8697.0,1520.0,39.84159746802227,6.963231936460142,19-2020
2020-05-17,9208.0,1817.0,42.18252609929276,8.323810808255315,20-2020
2020-05-24,10025.0,1837.0,45.92526326514008,8.415432281103474,21-2020
2020-05-31,9824.0,1809.0,45.00446746301608,8.28716221911605,22-2020
2020-06-07,10428.0,1709.0,47.7714359430305,7.829054854875252,23-2020
2020-06-14,8914.0,1667.0,40.835690448424806,7.636649761894116,24-2020
2020-06-21,9033.0,1390.0,41.38083821187136,6.367692362947103,25-2020
2020-06-28,8145.0,1062.0,37.312844817413065,4.865100208237283,26-2020
2020-07-05,9102.0,1092.0,41.696932293197506,5.002532417509523,27-2020
2020-07-12,8684.0,1010.0,39.78204351067097,4.626884378832068,28-2020
2020-07-19,9602.0,962.0,43.987469114401506,4.406992843996485,29-2020
2020-07-26,9322.0,821.0,42.704768494527265,3.761061460416958,30-2020
2020-08-02,8748.0,767.0,40.07523222378508,3.513683483726927,31-2020
2020-08-09,7765.0,774.0,35.57203683329803,3.545750999223783,32-2020
2020-08-16,8854.0,700.0,40.56082602988033,3.206751549685592,33-2020
2020-08-23,9565.0,696.0,43.81796938963241,3.1884272551159594,34-2020
2020-08-30,9890.0,641.0,45.306818323415,2.9364682047835204,35-2020
2020-09-06,10061.0,674.0,46.09018191626677,3.087643634982984,36-2020
2020-09-13,8490.0,631.0,38.89331522404382,2.8906574683594406,37-2020
2020-09-20,9194.0,642.0,42.11839106829905,2.941049278425928,38-2020
2020-09-27,8433.0,631.0,38.63219402642657,2.89065746835944,39-2020
2020-10-04,8767.0,581.0,40.162272622990834,2.661603786239041,40-2020
2020-10-11,9733.0,601.0,44.58758976155695,2.7532252590872006,41-2020
2020-10-18,10922.0,585.0,50.03448632238005,2.679928080808673,42-2020
2020-10-25,12908.0,655.0,59.13249857620231,3.0006032357772323,43-2020
2020-11-01,12834.0,654.0,58.793499126664116,2.996022162134824,44-2020
2020-11-08,13388.0,729.0,61.33141392455815,3.3396026853154233,45-2020
2020-11-15,15129.0,820.0,69.30706313599046,3.7564803867745504,46-2020
2020-11-22,18225.0,935.0,83.49006713288559,4.283303855651469,47-2020
2020-11-29,23132.0,1031.0,105.96939549618159,4.723086925322636,48-2020
2020-12-06,35251.0,1180.0,161.487426968524,5.405666898041426,49-2020
2020-12-13,38576.0,1515.0,176.71949682953056,6.9403265682481035,50-2020
2020-12-20,38428.0,1812.0,176.04149793045417,8.300905440043275,51-2020
2020-12-27,33318.0,2063.0,152.63221161774933,9.45075492428768,52-2020
2021-01-03,39573.0,2323.0,181.28682725101132,10.641834071313756,01-2021
2021-01-10,49459.0,2562.0,226.5753212798567,11.736710671849266,02-2021
2021-01-17,44518.0,2788.0,203.94023641271883,12.772033315033472,03-2021
2021-01-24,39257.0,2933.0,179.8392079800104,13.436288993182629,04-2021
