index,Casos,Defunciones,Casospor100k,Defpor100k,week
2020-02-23,6.0,0.0,0.027486441854447603,0.0,08-2020
2020-03-01,15.0,0.0,0.06871610463611941,0.0,09-2020
2020-03-08,63.0,0.0,0.28860763947170304,0.0,10-2020
2020-03-15,301.0,0.0,1.378903166364804,0.0,11-2020
2020-03-22,498.0,2.0,2.281374673919178,0.0091621472848158,12-2020
2020-03-29,795.0,19.0,3.6419535457143506,0.0870403992057514,13-2020
2020-04-05,1370.0,68.0,6.276070890098944,0.3115130076837428,14-2020
2020-04-12,2424.0,183.0,11.104522509196963,0.8383364765606616,15-2020
2020-04-19,4204.0,356.0,19.25883359268318,1.6308622166972433,16-2020
2020-04-26,5626.0,804.0,25.77312031218734,3.6831832084960228,17-2020
2020-05-03,6937.0,1257.0,31.77890785738422,5.75840956850684,18-2020
2020-05-10,8703.0,1522.0,39.869083909876714,6.972394083744957,19-2020
2020-05-17,9204.0,1827.0,42.16420180472312,8.369621544679394,20-2020
2020-05-24,10026.0,1835.0,45.92984433878249,8.406270133818659,21-2020
2020-05-31,9815.0,1817.0,44.9632378002344,8.323810808255315,22-2020
2020-06-07,10417.0,1707.0,47.72104413296402,7.819892707590435,23-2020
2020-06-14,8897.0,1669.0,40.75781219650387,7.645811909178932,24-2020
2020-06-21,9016.0,1390.0,41.30295995995042,6.367692362947104,25-2020
2020-06-28,8135.0,1059.0,37.267034080988985,4.8513569873100595,26-2020
2020-07-05,9082.0,1087.0,41.60531082034935,4.979627049297483,27-2020
2020-07-12,8679.0,1009.0,39.75913814245893,4.622303305189661,28-2020
2020-07-19,9586.0,963.0,43.914171936122976,4.411573917638893,29-2020
2020-07-26,9308.0,821.0,42.640633463533554,3.761061460416958,30-2020
2020-08-02,8737.0,764.0,40.02484041371859,3.499940262799703,31-2020
2020-08-09,7756.0,775.0,35.530807170516354,3.550332072866191,32-2020
2020-08-16,8838.0,698.0,40.4875288516018,3.1975894024007756,33-2020
2020-08-23,9544.0,693.0,43.721766843141836,3.174684034188736,34-2020
2020-08-30,9884.0,639.0,45.27933188156055,2.927306057498704,35-2020
2020-09-06,10030.0,671.0,45.948168633352125,3.0739004140557604,36-2020
2020-09-13,8474.0,627.0,38.820018045765295,2.8723331737898086,37-2020
2020-09-20,9185.0,638.0,42.07716140551737,2.9227249838562965,38-2020
2020-09-27,8428.0,627.0,38.60928865821452,2.872333173789808,39-2020
2020-10-04,8762.0,581.0,40.13936725477879,2.661603786239041,40-2020
2020-10-11,9734.0,592.0,44.592170835199354,2.711995596305529,41-2020
2020-10-18,10923.0,580.0,50.03906739602246,2.6570227125966333,42-2020
2020-10-25,12905.0,653.0,59.11875535527509,2.991441088492416,43-2020
2020-11-01,12826.0,650.0,58.756850537524855,2.9776978675651926,44-2020
2020-11-08,13383.0,723.0,61.30850855634611,3.3121162434609754,45-2020
2020-11-15,15127.0,816.0,69.29790098870563,3.738156092204918,46-2020
2020-11-22,18229.0,933.0,83.50839142745522,4.274141708366653,47-2020
2020-11-29,23104.0,1026.0,105.84112543419415,4.700181557110596,48-2020
2020-12-06,35198.0,1179.0,161.24463006547637,5.401085824399018,49-2020
2020-12-13,38505.0,1516.0,176.39424060091957,6.94490764189051,50-2020
2020-12-20,38348.0,1813.0,175.67501203906153,8.305486513685683,51-2020
2020-12-27,33242.0,2050.0,152.28405002092634,9.391200966936378,52-2020
2021-01-03,39414.0,2293.0,180.55843654186845,10.504401862041517,01-2021
2021-01-10,49237.0,2502.0,225.55832293124215,11.461846253304786,02-2021
2021-01-17,44336.0,2732.0,203.10648100980055,12.515493191058624,03-2021
2021-01-24,39100.0,2885.0,179.11997941815235,13.216397458347046,04-2021
