Alc,personas,cobertura,porcen,Vacs
Álvaro Obregon,612039,341753,55.8384351324017,Pfizer/Astra/Sputnik
Azcapotzalco,382948,257437,67.2250540543364,Pfizer/Sputnik
Benito Juarez,376093,286972,76.3034674934125,Astra/Sputnik
Coyoacan,568012,367302,64.6644789194594,Pfizer/Sputnik/Astra
Cuajimalpa,176925,107261,60.6251236399604,Pfizer/Astra
Cuauhtemoc,488637,379359,77.6361593575599,Pfizer/Astra
Gustavo A. Madero,1054609,819155,77.6738108626041,Pfizer/Sputnik
Iztacalco,360383,285312,79.1691062009029,Astra/Sputnik/Sinovac
Iztapalapa,1501704,819108,54.5452366112097,Astra/Sputnik
Magdalena Contreras,203245,191930,94.4328273758272,Astra/Spunik/Pfizer
Miguel Hidalgo,325482,338862,104.110826405147,Pfizer/Sputnik
Milpa Alta,110951,87444,78.8131697776496,Pfizer/Astra/Sinovac/Sputnik
Tlahuac,305628,257380,84.2134882929575,Pfizer/Astra/Sputnik
Tlalpan,558688,427929,76.5953448078355,Pfizer/Astra/Sinovac
Venustiano Carranza,405034,316919,78.2450362191816,Pfizer/Astra
Xochimilco,351442,312606,88.9495279448671,Pfizer/Astra/Sputnik
Personal educativo,328807,267700,81.4155416399286,CanSino
Total,8110627,6173060,76.1107618436898,Pfizer/Astra/Sputnik/Cansino/Sinovac
