Fechas,Casos,Defunciones,Casospor100k,Defuncionespor100k,G60,G50,G40,G30,G20,G10,G00,D60,D50,D40,D30,D20,D10,D00
2020-02-19,2,0.0,0.001587124937776767,0.0,0.0,0.0,0.006080506267816263,0.0,0.004898336015662135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,1,0.0,0.0007935624688883835,0.0,0.0,0.0,0.006080506267816263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,2,0.0,0.001587124937776767,0.0,0.0,0.0,0.006080506267816263,0.005422669132101263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,2,0.0,0.001587124937776767,0.0,0.0,0.007853306516909348,0.0,0.0,0.004898336015662135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,3,0.0,0.00238068740666515,0.0,0.0,0.007853306516909348,0.006080506267816263,0.0,0.0,0.004597652530570941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,1,0.0,0.0007935624688883835,0.0,0.0,0.0,0.006080506267816263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,3,0.0,0.00238068740666515,0.0,0.0,0.0,0.0,0.005422669132101263,0.00979667203132427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,4,0.0,0.003174249875553534,0.0,0.006603721751919834,0.0,0.006080506267816263,0.010845338264202526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,5,0.0,0.003967812344441917,0.0,0.0,0.0,0.006080506267816263,0.01626800739630379,0.004898336015662135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,11,0.0,0.008729187157772218,0.0,0.013207443503839667,0.03141322606763739,0.006080506267816263,0.005422669132101263,0.004898336015662135,0.004597652530570941,0.004804979342432811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,19,0.0,0.015077686908879284,0.0,0.013207443503839667,0.03141322606763739,0.012161012535632527,0.010845338264202526,0.024491680078310676,0.009195305061141882,0.009609958684865623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,18,0.0,0.014284124439990902,0.0,0.026414887007679334,0.0,0.0,0.02169067652840505,0.029390016093972814,0.004597652530570941,0.014414938027298433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,15,0.0,0.011903437033325751,0.0,0.026414887007679334,0.03141322606763739,0.0,0.01626800739630379,0.004898336015662135,0.013792957591712823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,12,0.0,0.0095227496266606,0.0,0.0,0.015706613033818696,0.024322025071265053,0.005422669132101263,0.004898336015662135,0.009195305061141882,0.009609958684865623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,16,0.0,0.012696999502214135,0.0,0.013207443503839667,0.03926653258454674,0.036483037606897584,0.005422669132101263,0.0,0.0,0.009609958684865623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,21,0.0,0.016664811846656052,0.0,0.013207443503839667,0.03926653258454674,0.012161012535632527,0.02169067652840505,0.01959334406264854,0.013792957591712823,0.004804979342432811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,29,0.0,0.02301331159776312,0.0,0.04622605226343884,0.023559919550728045,0.024322025071265053,0.03795868392470884,0.014695008046986407,0.004597652530570941,0.019219917369731245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,69,0.0,0.054755810353298455,0.0,0.11226326978263718,0.10994629123673087,0.042563543874713845,0.07591736784941767,0.05878003218794563,0.013792957591712823,0.009609958684865623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,60,0.0,0.047613748133303005,0.0,0.05282977401535867,0.07853306516909347,0.06080506267816263,0.09218537524572147,0.04408502414095922,0.018390610122283765,0.009609958684865623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,64,0.0,0.05078799800885654,0.0,0.026414887007679334,0.07853306516909347,0.09728810028506021,0.09218537524572147,0.05878003218794563,0.009195305061141882,0.014414938027298433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,94,0.0,0.07459487207550804,0.0,0.08584838277495783,0.12565290427054956,0.17025417549885538,0.10845338264202525,0.05878003218794563,0.009195305061141882,0.014414938027298433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,112,0.0,0.08887899651549894,0.0,0.12547071328647683,0.10994629123673087,0.1337711378919578,0.15183473569883535,0.09306838429758058,0.027585915183425645,0.019219917369731245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,107,0.0,0.08491118417105703,0.0,0.0990558262787975,0.17277274337200565,0.14593215042759033,0.10303071350992399,0.11266172836022911,0.004597652530570941,0.014414938027298433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,118,0.0,0.09364037132882924,0.0,0.1386781567903165,0.180626049888915,0.12161012535632526,0.14641206656673408,0.09306838429758058,0.027585915183425645,0.009609958684865623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,147,0.0,0.11665368292659237,0.0,0.14528187854223634,0.14135951730436827,0.19457620057012043,0.20606142701984798,0.1518484164855262,0.009195305061141882,0.019219917369731245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,148,0.0,0.11744724539548075,0.0,0.118866991534557,0.2277458889903711,0.17633468176667164,0.20063875788774674,0.13225507242287765,0.018390610122283765,0.019219917369731245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,154,3.0,0.12220862020881104,0.00238068740666515,0.1783004873018355,0.20418596943964304,0.22497873190920176,0.21148409615194924,0.10286505632890484,0.018390610122283765,0.0,0.013207443503839667,0.0,0.006080506267816263,0.0,0.0,0.0,0.0
2020-03-19,138,0.0,0.10951162070659691,0.0,0.18490420905375535,0.180626049888915,0.18849569430230417,0.14098939743463285,0.13225507242287765,0.009195305061141882,0.004804979342432811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,228,1.0,0.1809322429065514,0.0007935624688883835,0.3499972528517512,0.28271903460873654,0.28578379458736436,0.2331747726803543,0.2057301126578097,0.018390610122283765,0.014414938027298433,0.0,0.007853306516909348,0.0,0.0,0.0,0.0,0.0
