Fechas,Casos,Defunciones,Casospor100k,Defuncionespor100k,G60,G50,G40,G30,G20,G10,G00,D60,D50,D40,D30,D20,D10,D00
2020-03-02,1,0.0,0.050722285343288424,0.0,0.0,0.0,0.0,0.0,0.31571536365674163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,1,0.0,0.050722285343288424,0.0,0.0,0.0,0.3922845475193887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,1,0.0,0.050722285343288424,0.0,0.0,0.47526710011026196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,1,0.0,0.050722285343288424,0.0,0.0,0.0,0.0,0.35791236873563875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,1,0.0,0.050722285343288424,0.0,0.0,0.0,0.0,0.35791236873563875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,1,0.0,0.050722285343288424,0.0,0.0,0.47526710011026196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,1,0.0,0.050722285343288424,0.0,0.0,0.47526710011026196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,1,0.0,0.050722285343288424,0.0,0.0,0.0,0.0,0.35791236873563875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,2,0.0,0.10144457068657685,0.0,0.36509275181359824,0.47526710011026196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,2,0.0,0.10144457068657685,0.0,0.7301855036271965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,2,0.0,0.10144457068657685,0.0,0.0,0.47526710011026196,0.3922845475193887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,4,0.0,0.2028891413731537,0.0,0.7301855036271965,0.0,0.7845690950387774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,1,0.0,0.050722285343288424,0.0,0.0,0.47526710011026196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,4,0.0,0.2028891413731537,0.0,0.36509275181359824,0.0,0.0,0.35791236873563875,0.31571536365674163,0.0,0.32854317385847676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
