Fechas,Casos,Defunciones,Casospor100k,Defuncionespor100k,G60,G50,G40,G30,G20,G10,G00,D60,D50,D40,D30,D20,D10,D00
2020-03-10,1,0.0,0.033957702286032516,0.0,0.0,0.0,0.0,0.0,0.21057108985278974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,2,0.0,0.06791540457206503,0.0,0.27901474313902747,0.0,0.0,0.0,0.21057108985278974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,2,0.0,0.06791540457206503,0.0,0.0,0.0,0.25247679738232054,0.0,0.21057108985278974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,1,0.0,0.033957702286032516,0.0,0.27901474313902747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,1,0.0,0.033957702286032516,0.0,0.0,0.0,0.25247679738232054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,2,0.0,0.06791540457206503,0.0,0.0,0.0,0.0,0.23696457853480063,0.21057108985278974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,5,0.0,0.1697885114301626,0.0,0.0,0.32136877388171703,0.5049535947646411,0.0,0.4211421797055795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,1,0.0,0.033957702286032516,0.0,0.0,0.0,0.0,0.23696457853480063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,2,0.0,0.06791540457206503,0.0,0.27901474313902747,0.32136877388171703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,2,0.0,0.06791540457206503,0.0,0.0,0.6427375477634341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,5,0.0,0.1697885114301626,0.0,0.27901474313902747,0.0,0.25247679738232054,0.23696457853480063,0.4211421797055795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,3,0.0,0.10187310685809756,0.0,0.27901474313902747,0.0,0.0,0.23696457853480063,0.21057108985278974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,3,0.0,0.10187310685809756,0.0,0.0,0.0,0.0,0.0,0.6317132695583693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,2,0.0,0.06791540457206503,0.0,0.27901474313902747,0.0,0.0,0.23696457853480063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,4,0.0,0.13583080914413007,0.0,0.27901474313902747,0.9641063216451511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
