,Casos,Defunciones,Casospor100k,Defpor100k,FECHAS
2020-02-19,1.0,0.0,0.0045810736424079885,0.0,2020-02-19
2020-02-22,1.0,0.0,0.0045810736424079885,0.0,2020-02-22
2020-02-23,1.0,0.0,0.0045810736424079885,0.0,2020-02-23
2020-02-26,1.0,0.0,0.0045810736424079885,0.0,2020-02-26
2020-02-27,1.0,0.0,0.0045810736424079885,0.0,2020-02-27
2020-02-28,2.0,0.0,0.009162147284815977,0.0,2020-02-28
2020-02-29,3.0,0.0,0.013743220927223965,0.0,2020-02-29
2020-03-01,4.0,0.0,0.018324294569631954,0.0,2020-03-01
2020-03-02,10.0,0.0,0.04581073642407988,0.0,2020-03-02
2020-03-03,10.0,0.0,0.04581073642407988,0.0,2020-03-03
2020-03-04,8.0,0.0,0.03664858913926391,0.0,2020-03-04
2020-03-05,5.0,0.0,0.02290536821203994,0.0,2020-03-05
2020-03-06,8.0,0.0,0.03664858913926391,0.0,2020-03-06
2020-03-07,13.0,0.0,0.059553957351303845,0.0,2020-03-07
2020-03-08,11.0,0.0,0.05039181006648787,0.0,2020-03-08
2020-03-09,33.0,0.0,0.1511754301994636,0.0,2020-03-09
2020-03-10,28.0,0.0,0.12827006198742366,0.0,2020-03-10
2020-03-11,27.0,0.0,0.12368898834501568,0.0,2020-03-11
2020-03-12,52.0,0.0,0.23821582940521538,0.0,2020-03-12
2020-03-13,55.0,0.0,0.25195905033243937,0.0,2020-03-13
2020-03-14,51.0,0.0,0.2336347557628074,0.0,2020-03-14
2020-03-15,54.0,0.0,0.24737797669003136,0.0,2020-03-15
2020-03-16,67.0,0.0,0.30693193404133523,0.0,2020-03-16
2020-03-17,68.0,0.0,0.3115130076837432,0.0,2020-03-17
2020-03-18,57.0,1.0,0.26112119761725533,0.0045810736424079885,2020-03-18
2020-03-19,63.0,0.0,0.28860763947170326,0.0,2020-03-19
2020-03-20,103.0,0.0,0.4718505851680228,0.0,2020-03-20
2020-03-21,62.0,0.0,0.28402656582929525,0.0,2020-03-21
2020-03-22,76.0,1.0,0.3481615968230071,0.0045810736424079885,2020-03-22
2020-03-23,104.0,1.0,0.47643165881043076,0.0045810736424079885,2020-03-23
2020-03-24,86.0,0.0,0.39397233324708697,0.0,2020-03-24
2020-03-25,106.0,1.0,0.48559380609524677,0.0045810736424079885,2020-03-25
2020-03-26,157.0,3.0,0.7192285618580542,0.013743220927223965,2020-03-26
2020-03-27,121.0,3.0,0.5543099107313666,0.013743220927223965,2020-03-27
2020-03-28,114.0,6.0,0.5222423952345107,0.02748644185444793,2020-03-28
2020-03-29,104.0,4.0,0.47643165881043076,0.018324294569631954,2020-03-29
2020-03-30,177.0,7.0,0.8108500347062139,0.032067515496855915,2020-03-30
2020-03-31,136.0,9.0,0.6230260153674864,0.041229662781671894,2020-03-31
2020-04-01,250.0,7.0,1.145268410601997,0.032067515496855915,2020-04-01
2020-04-02,187.0,10.0,0.8566607711302938,0.04581073642407988,2020-04-02
2020-04-03,195.0,10.0,0.8933093602695577,0.04581073642407988,2020-04-03
2020-04-04,210.0,12.0,0.9620254649056775,0.05497288370889586,2020-04-04
2020-04-05,217.0,12.0,0.9940929804025335,0.05497288370889586,2020-04-05
2020-04-06,292.0,21.0,1.3376735035831326,0.09620254649056775,2020-04-06
2020-04-07,251.0,20.0,1.1498494842444051,0.09162147284815976,2020-04-07
2020-04-08,306.0,14.0,1.4018085345768443,0.06413503099371183,2020-04-08
2020-04-09,316.0,23.0,1.4476192710009244,0.10536469377538372,2020-04-09
2020-04-10,509.0,35.0,2.331766483985666,0.1603375774842796,2020-04-10
2020-04-11,355.0,39.0,1.6262811430548358,0.17866187205391154,2020-04-11
2020-04-12,396.0,30.0,1.8141051623935633,0.13743220927223965,2020-04-12
2020-04-13,516.0,38.0,2.3638339994825217,0.17408079841150356,2020-04-13
2020-04-14,469.0,45.0,2.1485235382893464,0.20614831390835947,2020-04-14
2020-04-15,629.0,46.0,2.881495321074625,0.21072938755076745,2020-04-15
2020-04-16,583.0,50.0,2.670765933523857,0.22905368212039942,2020-04-16
2020-04-17,681.0,51.0,3.11971115047984,0.2336347557628074,2020-04-17
2020-04-18,691.0,56.0,3.1655218869039197,0.2565401239748473,2020-04-18
2020-04-19,637.0,70.0,2.9181439102138884,0.3206751549685592,2020-04-19
2020-04-20,1045.0,81.0,4.787221956316348,0.37106696503504705,2020-04-20
2020-04-21,689.0,98.0,3.156359739619104,0.44894521695598283,2020-04-21
2020-04-22,703.0,88.0,3.2204947706128157,0.403134480531903,2020-04-22
2020-04-23,728.0,101.0,3.3350216116730156,0.4626884378832068,2020-04-23
2020-04-24,832.0,132.0,3.811453270483446,0.6047017207978544,2020-04-24
2020-04-25,862.0,140.0,3.948885479755686,0.6413503099371184,2020-04-25
2020-04-26,787.0,163.0,3.6053049565750865,0.7467150037125021,2020-04-26
2020-04-27,966.0,133.0,4.4253171385661165,0.6092827944402625,2020-04-27
2020-04-28,878.0,164.0,4.022182658034214,0.7512960773549101,2020-04-28
2020-04-29,719.0,203.0,3.2937919488913434,0.9299579494088216,2020-04-29
2020-04-30,1008.0,197.0,4.617722231547252,0.9024715075543737,2020-04-30
2020-05-01,1527.0,214.0,6.995299451956998,0.9803497594753094,2020-05-01
2020-05-02,901.0,164.0,4.127547351809597,0.7512960773549101,2020-05-02
2020-05-03,942.0,196.0,4.315371371148325,0.8978904339119657,2020-05-03
2020-05-04,1189.0,233.0,5.446896560823098,1.0673901586810612,2020-05-04
2020-05-05,1197.0,228.0,5.483545149962362,1.0444847904690213,2020-05-05
2020-05-06,1079.0,211.0,4.942978460158219,0.9666065385480855,2020-05-06
2020-05-07,1142.0,202.0,5.231586099629922,0.9253768757664136,2020-05-07
2020-05-08,1324.0,220.0,6.0653415025481765,1.0078362013297575,2020-05-08
2020-05-09,1143.0,199.0,5.236167173272331,0.9116336548391897,2020-05-09
2020-05-10,1631.0,229.0,7.471731110767429,1.0490658641114292,2020-05-10
2020-05-11,1412.0,221.0,6.468475983080079,1.0124172749721654,2020-05-11
2020-05-12,1248.0,247.0,5.717179905725169,1.1315251896747731,2020-05-12
2020-05-13,1179.0,249.0,5.4010858243990185,1.1406873369595891,2020-05-13
2020-05-14,1135.0,260.0,5.199518584133067,1.1910791470260769,2020-05-14
2020-05-15,1779.0,275.0,8.149730009843811,1.2597952516621969,2020-05-15
2020-05-16,1223.0,272.0,5.6026530646649695,1.2460520307349727,2020-05-16
2020-05-17,1233.0,297.0,5.64846380108905,1.3605788717951726,2020-05-17
2020-05-18,1802.0,290.0,8.255094703619195,1.3285113562983166,2020-05-18
2020-05-19,1274.0,260.0,5.836287820427777,1.1910791470260769,2020-05-19
2020-05-20,1975.0,231.0,9.047620443755777,1.0582280113962452,2020-05-20
2020-05-21,1149.0,286.0,5.2636536151267785,1.3101870617286846,2020-05-21
2020-05-22,1438.0,254.0,6.587583897782687,1.163592705171629,2020-05-22
2020-05-23,1205.0,235.0,5.520193739101626,1.0765523059658773,2020-05-23
2020-05-24,1178.0,281.0,5.39650475075661,1.2872816935166447,2020-05-24
2020-05-25,1848.0,269.0,8.465824091169962,1.2323088098077488,2020-05-25
2020-05-26,1380.0,270.0,6.321881626523024,1.2368898834501567,2020-05-26
2020-05-27,1296.0,248.0,5.937071440560753,1.136106263317181,2020-05-27
2020-05-28,1434.0,265.0,6.569259603213055,1.2139845152381168,2020-05-28
2020-05-29,1367.0,241.0,6.26232766917172,1.104038747820325,2020-05-29
2020-05-30,1299.0,245.0,5.950814661487977,1.122363042389957,2020-05-30
2020-05-31,1204.0,270.0,5.5156126654592175,1.2368898834501567,2020-05-31
2020-06-01,2317.0,260.0,10.614347629459308,1.1910791470260769,2020-06-01
2020-06-02,1389.0,240.0,6.363111289304696,1.0994576741779172,2020-06-02
2020-06-03,1283.0,274.0,5.877517483209449,1.2552141780197887,2020-06-03
2020-06-04,1381.0,234.0,6.326462700165432,1.0719712323234691,2020-06-04
2020-06-05,1596.0,213.0,7.311393533283149,0.9757686858329014,2020-06-05
2020-06-06,1382.0,253.0,6.331043773807839,1.159011631529221,2020-06-06
2020-06-07,1091.0,233.0,4.997951343867115,1.0673901586810612,2020-06-07
2020-06-08,1507.0,257.0,6.9036779791088385,1.177335926098853,2020-06-08
2020-06-09,1180.0,232.0,5.405666898041426,1.0628090850386533,2020-06-09
2020-06-10,1738.0,236.0,7.961905990505084,1.0811333796082851,2020-06-10
2020-06-11,1142.0,246.0,5.231586099629922,1.126944116032365,2020-06-11
2020-06-12,1303.0,239.0,5.969138956057608,1.0948766005355093,2020-06-12
