,Casos,Defunciones,Casospor100k,Defpor100k,FECHAS
2020-02-19,2.0,0.0,0.009162147284815977,0.0,2020-02-19
2020-02-20,1.0,0.0,0.0045810736424079885,0.0,2020-02-20
2020-02-22,1.0,0.0,0.0045810736424079885,0.0,2020-02-22
2020-02-23,2.0,0.0,0.009162147284815977,0.0,2020-02-23
2020-02-25,2.0,0.0,0.009162147284815977,0.0,2020-02-25
2020-02-26,1.0,0.0,0.0045810736424079885,0.0,2020-02-26
2020-02-27,2.0,0.0,0.009162147284815977,0.0,2020-02-27
2020-02-28,3.0,0.0,0.013743220927223965,0.0,2020-02-28
2020-02-29,3.0,0.0,0.013743220927223965,0.0,2020-02-29
2020-03-01,4.0,0.0,0.018324294569631954,0.0,2020-03-01
2020-03-02,10.0,0.0,0.04581073642407988,0.0,2020-03-02
2020-03-03,10.0,0.0,0.04581073642407988,0.0,2020-03-03
2020-03-04,8.0,0.0,0.03664858913926391,0.0,2020-03-04
2020-03-05,5.0,0.0,0.02290536821203994,0.0,2020-03-05
2020-03-06,8.0,0.0,0.03664858913926391,0.0,2020-03-06
2020-03-07,13.0,0.0,0.059553957351303845,0.0,2020-03-07
2020-03-08,11.0,0.0,0.05039181006648787,0.0,2020-03-08
2020-03-09,33.0,0.0,0.1511754301994636,0.0,2020-03-09
2020-03-10,28.0,0.0,0.12827006198742366,0.0,2020-03-10
2020-03-11,27.0,0.0,0.12368898834501568,0.0,2020-03-11
2020-03-12,52.0,0.0,0.23821582940521538,0.0,2020-03-12
2020-03-13,55.0,0.0,0.25195905033243937,0.0,2020-03-13
2020-03-14,52.0,0.0,0.23821582940521538,0.0,2020-03-14
2020-03-15,54.0,0.0,0.24737797669003136,0.0,2020-03-15
2020-03-16,67.0,0.0,0.30693193404133523,0.0,2020-03-16
2020-03-17,68.0,0.0,0.3115130076837432,0.0,2020-03-17
2020-03-18,57.0,1.0,0.26112119761725533,0.0045810736424079885,2020-03-18
2020-03-19,63.0,0.0,0.28860763947170326,0.0,2020-03-19
2020-03-20,104.0,0.0,0.47643165881043076,0.0,2020-03-20
2020-03-21,62.0,0.0,0.28402656582929525,0.0,2020-03-21
2020-03-22,76.0,1.0,0.3481615968230071,0.0045810736424079885,2020-03-22
2020-03-23,104.0,1.0,0.47643165881043076,0.0045810736424079885,2020-03-23
2020-03-24,86.0,0.0,0.39397233324708697,0.0,2020-03-24
2020-03-25,106.0,1.0,0.48559380609524677,0.0045810736424079885,2020-03-25
2020-03-26,158.0,3.0,0.7238096355004622,0.013743220927223965,2020-03-26
2020-03-27,122.0,4.0,0.5588909843737746,0.018324294569631954,2020-03-27
2020-03-28,114.0,6.0,0.5222423952345107,0.02748644185444793,2020-03-28
2020-03-29,104.0,4.0,0.47643165881043076,0.018324294569631954,2020-03-29
2020-03-30,177.0,7.0,0.8108500347062139,0.032067515496855915,2020-03-30
2020-03-31,136.0,9.0,0.6230260153674864,0.041229662781671894,2020-03-31
2020-04-01,249.0,7.0,1.1406873369595891,0.032067515496855915,2020-04-01
2020-04-02,187.0,11.0,0.8566607711302938,0.05039181006648787,2020-04-02
2020-04-03,195.0,10.0,0.8933093602695577,0.04581073642407988,2020-04-03
2020-04-04,210.0,12.0,0.9620254649056775,0.05497288370889586,2020-04-04
2020-04-05,217.0,12.0,0.9940929804025335,0.05497288370889586,2020-04-05
2020-04-06,292.0,21.0,1.3376735035831326,0.09620254649056775,2020-04-06
2020-04-07,251.0,20.0,1.1498494842444051,0.09162147284815976,2020-04-07
2020-04-08,306.0,14.0,1.4018085345768443,0.06413503099371183,2020-04-08
2020-04-09,316.0,23.0,1.4476192710009244,0.10536469377538372,2020-04-09
2020-04-10,509.0,35.0,2.331766483985666,0.1603375774842796,2020-04-10
2020-04-11,355.0,39.0,1.6262811430548358,0.17866187205391154,2020-04-11
2020-04-12,395.0,30.0,1.8095240887511554,0.13743220927223965,2020-04-12
2020-04-13,516.0,38.0,2.3638339994825217,0.17408079841150356,2020-04-13
2020-04-14,469.0,45.0,2.1485235382893464,0.20614831390835947,2020-04-14
2020-04-15,628.0,46.0,2.8769142474322167,0.21072938755076745,2020-04-15
2020-04-16,584.0,50.0,2.6753470071662653,0.22905368212039942,2020-04-16
2020-04-17,681.0,52.0,3.11971115047984,0.23821582940521538,2020-04-17
2020-04-18,691.0,56.0,3.1655218869039197,0.2565401239748473,2020-04-18
2020-04-19,637.0,70.0,2.9181439102138884,0.3206751549685592,2020-04-19
2020-04-20,1045.0,81.0,4.787221956316348,0.37106696503504705,2020-04-20
2020-04-21,689.0,98.0,3.156359739619104,0.44894521695598283,2020-04-21
2020-04-22,699.0,89.0,3.2021704760431837,0.40771555417431093,2020-04-22
2020-04-23,728.0,102.0,3.3350216116730156,0.4672695115256148,2020-04-23
2020-04-24,830.0,132.0,3.8022911231986303,0.6047017207978544,2020-04-24
2020-04-25,860.0,140.0,3.93972333247087,0.6413503099371184,2020-04-25
2020-04-26,787.0,162.0,3.6053049565750865,0.7421339300700941,2020-04-26
2020-04-27,965.0,132.0,4.420736064923709,0.6047017207978544,2020-04-27
2020-04-28,878.0,164.0,4.022182658034214,0.7512960773549101,2020-04-28
2020-04-29,718.0,202.0,3.2892108752489357,0.9253768757664136,2020-04-29
2020-04-30,1009.0,196.0,4.62230330518966,0.8978904339119657,2020-04-30
2020-05-01,1526.0,214.0,6.99071837831459,0.9803497594753094,2020-05-01
2020-05-02,901.0,164.0,4.127547351809597,0.7512960773549101,2020-05-02
2020-05-03,939.0,197.0,4.301628150221101,0.9024715075543737,2020-05-03
2020-05-04,1190.0,231.0,5.451477634465506,1.0582280113962452,2020-05-04
2020-05-05,1192.0,229.0,5.460639781750322,1.0490658641114292,2020-05-05
2020-05-06,1079.0,211.0,4.942978460158219,0.9666065385480855,2020-05-06
2020-05-07,1141.0,202.0,5.2270050259875145,0.9253768757664136,2020-05-07
2020-05-08,1325.0,220.0,6.069922576190584,1.0078362013297575,2020-05-08
2020-05-09,1140.0,198.0,5.222423952345107,0.9070525811967817,2020-05-09
2020-05-10,1630.0,229.0,7.467150037125021,1.0490658641114292,2020-05-10
2020-05-11,1410.0,220.0,6.459313835795263,1.0078362013297575,2020-05-11
2020-05-12,1249.0,247.0,5.721760979367577,1.1315251896747731,2020-05-12
2020-05-13,1179.0,249.0,5.4010858243990185,1.1406873369595891,2020-05-13
2020-05-14,1135.0,259.0,5.199518584133067,1.186498073383669,2020-05-14
2020-05-15,1781.0,274.0,8.158892157128626,1.2552141780197887,2020-05-15
2020-05-16,1221.0,272.0,5.593490917380153,1.2460520307349727,2020-05-16
2020-05-17,1233.0,296.0,5.64846380108905,1.3559977981527644,2020-05-17
2020-05-18,1804.0,291.0,8.26425685090401,1.3330924299407245,2020-05-18
2020-05-19,1274.0,260.0,5.836287820427777,1.1910791470260769,2020-05-19
2020-05-20,1975.0,230.0,9.047620443755777,1.0536469377538373,2020-05-20
2020-05-21,1149.0,288.0,5.2636536151267785,1.3193492090135006,2020-05-21
2020-05-22,1439.0,254.0,6.592164971425095,1.163592705171629,2020-05-22
2020-05-23,1204.0,235.0,5.5156126654592175,1.0765523059658773,2020-05-23
2020-05-24,1180.0,279.0,5.405666898041426,1.2781195462318287,2020-05-24
2020-05-25,1847.0,270.0,8.461243017527554,1.2368898834501567,2020-05-25
2020-05-26,1378.0,270.0,6.312719479238208,1.2368898834501567,2020-05-26
2020-05-27,1296.0,249.0,5.937071440560753,1.1406873369595891,2020-05-27
2020-05-28,1434.0,265.0,6.569259603213055,1.2139845152381168,2020-05-28
2020-05-29,1366.0,242.0,6.257746595529312,1.1086198214627332,2020-05-29
2020-05-30,1299.0,245.0,5.950814661487977,1.122363042389957,2020-05-30
2020-05-31,1204.0,268.0,5.5156126654592175,1.227727736165341,2020-05-31
2020-06-01,2316.0,261.0,10.6097665558169,1.195660220668485,2020-06-01
2020-06-02,1384.0,241.0,6.340205921092656,1.104038747820325,2020-06-02
