Fechas,Casos,Defunciones,Casospor100k,Defuncionespor100k,G60,G50,G40,G30,G20,G10,G00,D60,D50,D40,D30,D20,D10,D00
2020-03-08,1,0.0,0.028243122446645213,0.0,0.2254618586173777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,1,0.0,0.028243122446645213,0.0,0.0,0.0,0.0,0.0,0.18581903455862406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,1,0.0,0.028243122446645213,0.0,0.0,0.0,0.0,0.2173284680733614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,1,0.0,0.028243122446645213,0.0,0.0,0.0,0.0,0.2173284680733614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,1,0.0,0.028243122446645213,0.0,0.2254618586173777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,3,0.0,0.08472936733993564,0.0,0.2254618586173777,0.3095553546885254,0.0,0.0,0.18581903455862406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,1,0.0,0.028243122446645213,0.0,0.0,0.0,0.2500637662603964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,3,0.0,0.08472936733993564,0.0,0.2254618586173777,0.0,0.0,0.2173284680733614,0.18581903455862406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,2,0.0,0.056486244893290426,0.0,0.2254618586173777,0.0,0.2500637662603964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,2,0.0,0.056486244893290426,0.0,0.4509237172347554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,4,0.0,0.11297248978658085,0.0,0.6763855758521331,0.3095553546885254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,3,0.0,0.08472936733993564,0.0,0.0,0.3095553546885254,0.2500637662603964,0.2173284680733614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,1,1.0,0.028243122446645213,0.028243122446645213,0.0,0.0,0.2500637662603964,0.0,0.0,0.0,0.0,0.2254618586173777,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,3,0.0,0.08472936733993564,0.0,0.2254618586173777,0.3095553546885254,0.2500637662603964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,1,0.0,0.028243122446645213,0.0,0.0,0.0,0.0,0.0,0.18581903455862406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,1,0.0,0.028243122446645213,0.0,0.0,0.3095553546885254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,3,0.0,0.08472936733993564,0.0,0.4509237172347554,0.0,0.2500637662603964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,1,1.0,0.028243122446645213,0.028243122446645213,0.0,0.0,0.2500637662603964,0.0,0.0,0.0,0.0,0.0,0.3095553546885254,0.0,0.0,0.0,0.0,0.0
2020-03-29,2,0.0,0.056486244893290426,0.0,0.0,0.0,0.2500637662603964,0.2173284680733614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,4,0.0,0.11297248978658085,0.0,0.2254618586173777,0.0,0.5001275325207928,0.2173284680733614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,5,0.0,0.14121561223322607,0.0,0.4509237172347554,0.0,0.2500637662603964,0.4346569361467228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,4,0.0,0.11297248978658085,0.0,0.0,0.3095553546885254,0.0,0.4346569361467228,0.0,0.14814090570386929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,5,0.0,0.14121561223322607,0.0,0.4509237172347554,0.3095553546885254,0.0,0.2173284680733614,0.18581903455862406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,8,0.0,0.2259449795731617,0.0,0.9018474344695108,0.6191107093770508,0.0,0.4346569361467228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,10,2.0,0.28243122446645214,0.056486244893290426,0.6763855758521331,0.9286660640655762,1.0002550650415856,0.0,0.0,0.0,0.0,0.2254618586173777,0.0,0.0,0.0,0.18581903455862406,0.0,0.0
2020-04-05,6,0.0,0.16945873467987127,0.0,0.0,0.0,0.7501912987811892,0.6519854042200842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,8,2.0,0.2259449795731617,0.056486244893290426,0.2254618586173777,0.6191107093770508,0.5001275325207928,0.2173284680733614,0.3716380691172481,0.0,0.0,0.0,0.0,0.2500637662603964,0.2173284680733614,0.0,0.0,0.0
2020-04-07,5,0.0,0.14121561223322607,0.0,0.2254618586173777,0.6191107093770508,0.0,0.2173284680733614,0.18581903455862406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,13,0.0,0.36716059180638777,0.0,0.6763855758521331,0.9286660640655762,0.7501912987811892,0.8693138722934456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,6,1.0,0.16945873467987127,0.028243122446645213,0.0,0.3095553546885254,0.0,0.4346569361467228,0.18581903455862406,0.0,0.29134642838413444,0.2254618586173777,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,12,0.0,0.33891746935974254,0.0,0.6763855758521331,0.6191107093770508,1.250318831301982,0.2173284680733614,0.18581903455862406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,9,0.0,0.2541881020198069,0.0,0.6763855758521331,0.9286660640655762,0.2500637662603964,0.4346569361467228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,8,1.0,0.2259449795731617,0.028243122446645213,0.6763855758521331,0.0,0.7501912987811892,0.2173284680733614,0.18581903455862406,0.0,0.0,0.2254618586173777,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,15,1.0,0.4236468366996782,0.028243122446645213,0.2254618586173777,1.8573321281311523,0.5001275325207928,1.3039708084401684,0.0,0.0,0.0,0.2254618586173777,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,4,1.0,0.11297248978658085,0.028243122446645213,0.2254618586173777,0.3095553546885254,0.2500637662603964,0.0,0.18581903455862406,0.0,0.0,0.0,0.3095553546885254,0.0,0.0,0.0,0.0,0.0
2020-04-15,14,3.0,0.39540371425303295,0.08472936733993564,1.3527711517042662,1.2382214187541016,0.2500637662603964,0.4346569361467228,0.18581903455862406,0.0,0.0,0.0,0.6191107093770508,0.2500637662603964,0.0,0.0,0.0,0.0
2020-04-16,7,1.0,0.19770185712651647,0.028243122446645213,0.2254618586173777,0.3095553546885254,0.7501912987811892,0.0,0.0,0.14814090570386929,0.14567321419206722,0.0,0.3095553546885254,0.0,0.0,0.0,0.0,0.0
2020-04-17,9,1.0,0.2541881020198069,0.028243122446645213,0.4509237172347554,0.6191107093770508,0.2500637662603964,0.2173284680733614,0.5574571036758722,0.0,0.0,0.0,0.3095553546885254,0.0,0.0,0.0,0.0,0.0
2020-04-18,13,3.0,0.36716059180638777,0.08472936733993564,0.6763855758521331,1.2382214187541016,0.7501912987811892,0.6519854042200842,0.0,0.0,0.0,0.6763855758521331,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,17,4.0,0.4801330815929686,0.11297248978658085,0.2254618586173777,1.2382214187541016,0.5001275325207928,1.5212992765135298,0.5574571036758722,0.0,0.0,0.4509237172347554,0.6191107093770508,0.0,0.0,0.0,0.0,0.0
2020-04-20,26,3.0,0.7343211836127755,0.08472936733993564,1.8036948689390215,1.8573321281311523,1.5003825975623784,1.3039708084401684,0.0,0.0,0.0,0.2254618586173777,0.6191107093770508,0.0,0.0,0.0,0.0,0.0
2020-04-21,17,7.0,0.4801330815929686,0.19770185712651647,0.6763855758521331,0.6191107093770508,0.2500637662603964,1.7386277445868912,0.5574571036758722,0.0,0.0,0.4509237172347554,1.547776773442627,0.0,0.0,0.0,0.0,0.0
2020-04-22,18,3.0,0.5083762040396138,0.08472936733993564,1.1273092930868884,0.9286660640655762,0.5001275325207928,1.5212992765135298,0.18581903455862406,0.0,0.0,0.2254618586173777,0.3095553546885254,0.2500637662603964,0.0,0.0,0.0,0.0
2020-04-23,25,3.0,0.7060780611661303,0.08472936733993564,2.254618586173777,1.2382214187541016,0.7501912987811892,1.086642340366807,0.5574571036758722,0.0,0.0,0.2254618586173777,0.6191107093770508,0.0,0.0,0.0,0.0,0.0
2020-04-24,38,1.0,1.073238652972518,0.028243122446645213,2.029156727556399,2.166887482819678,2.000510130083171,1.7386277445868912,0.9290951727931203,0.14814090570386929,0.0,0.2254618586173777,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,36,4.0,1.0167524080792276,0.11297248978658085,2.7055423034085324,1.8573321281311523,1.7504463638227747,1.5212992765135298,0.7432761382344962,0.0,0.0,0.6763855758521331,0.3095553546885254,0.0,0.0,0.0,0.0,0.0
2020-04-26,21,1.0,0.5931055713795494,0.028243122446645213,2.4800804447911546,1.2382214187541016,0.2500637662603964,1.086642340366807,0.0,0.0,0.0,0.2254618586173777,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,27,8.0,0.7625643060594207,0.2259449795731617,1.3527711517042662,1.8573321281311523,0.7501912987811892,1.7386277445868912,0.5574571036758722,0.14814090570386929,0.0,0.9018474344695108,0.6191107093770508,0.2500637662603964,0.2173284680733614,0.0,0.0,0.0
