Fechas,Casos,Defunciones,Casospor100k,Defuncionespor100k,G60,G50,G40,G30,G20,G10,G00,D60,D50,D40,D30,D20,D10,D00
2020-03-02,1.0,0.0,0.08094177372565271,0.0,0.0,0.0,0.0,0.0,0.0,0.4595778318037051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,1.0,0.0,0.08094177372565271,0.0,0.0,0.0,0.0,0.5689673811000415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,1.0,0.0,0.08094177372565271,0.0,0.0,0.0,0.0,0.0,0.5261994716957304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,1.0,0.0,0.08094177372565271,0.0,0.0,0.837065249236178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,1.0,0.0,0.08094177372565271,0.0,0.0,0.0,0.6389980510559443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,1.0,0.0,0.08094177372565271,0.0,0.6353441977191143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,1.0,0.0,0.08094177372565271,0.0,0.0,0.837065249236178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,2.0,0.0,0.16188354745130543,0.0,0.6353441977191143,0.837065249236178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,2.0,0.0,0.16188354745130543,0.0,0.0,0.0,1.2779961021118886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,1.0,0.0,0.08094177372565271,0.0,0.6353441977191143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,0.0,1.0,0.0,0.08094177372565271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6353441977191143,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,3.0,0.0,0.24282532117695815,0.0,0.6353441977191143,0.0,0.6389980510559443,0.5689673811000415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,2.0,0.0,0.16188354745130543,0.0,0.0,0.0,0.0,0.0,1.052398943391461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,3.0,0.0,0.24282532117695815,0.0,0.6353441977191143,0.837065249236178,0.0,0.5689673811000415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,2.0,0.0,0.16188354745130543,0.0,0.6353441977191143,0.0,0.0,0.0,0.5261994716957304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,3.0,0.0,0.24282532117695815,0.0,0.6353441977191143,0.0,0.6389980510559443,0.5689673811000415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,4.0,0.0,0.32376709490261085,0.0,1.2706883954382286,0.0,0.6389980510559443,0.0,0.5261994716957304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,1.0,0.0,0.08094177372565271,0.0,0.6353441977191143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,1.0,0.0,0.08094177372565271,0.0,0.0,0.0,0.6389980510559443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,4.0,3.0,0.32376709490261085,0.24282532117695815,0.0,0.0,0.6389980510559443,1.137934762200083,0.5261994716957304,0.0,0.0,1.906032593157343,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,2.0,1.0,0.16188354745130543,0.08094177372565271,0.0,0.0,0.6389980510559443,0.0,0.5261994716957304,0.0,0.0,0.6353441977191143,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,4.0,0.0,0.32376709490261085,0.0,0.6353441977191143,1.674130498472356,0.0,0.5689673811000415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,1.0,0.0,0.08094177372565271,0.0,0.0,0.837065249236178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,1.0,1.0,0.08094177372565271,0.08094177372565271,0.0,0.0,0.0,0.5689673811000415,0.0,0.0,0.0,0.6353441977191143,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,3.0,0.0,0.24282532117695815,0.0,0.6353441977191143,1.674130498472356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,4.0,0.0,0.32376709490261085,0.0,0.6353441977191143,0.0,1.2779961021118886,0.5689673811000415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,2.0,0.0,0.16188354745130543,0.0,0.6353441977191143,0.0,0.0,0.0,0.5261994716957304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,2.0,0.0,0.16188354745130543,0.0,0.6353441977191143,0.837065249236178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,8.0,1.0,0.6475341898052217,0.08094177372565271,0.6353441977191143,1.674130498472356,1.2779961021118886,1.137934762200083,0.5261994716957304,0.0,0.0,0.6353441977191143,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,4.0,0.0,0.32376709490261085,0.0,1.2706883954382286,0.0,0.6389980510559443,0.5689673811000415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,2.0,0.0,0.16188354745130543,0.0,1.2706883954382286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,4.0,2.0,0.32376709490261085,0.16188354745130543,0.0,1.674130498472356,0.0,0.5689673811000415,0.5261994716957304,0.0,0.0,1.2706883954382286,0.0,0.0,0.0,0.0,0.0,0.0
