Fechas,Casos,Defunciones,Casospor100k,Defuncionespor100k,G60,G50,G40,G30,G20,G10,G00,D60,D50,D40,D30,D20,D10,D00
2020-02-20,1,0.0,0.010857829320134845,0.0,0.0,0.0,0.07466854632287277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,1,0.0,0.010857829320134845,0.0,0.0,0.0,0.0,0.06899116292194132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,2,0.0,0.02171565864026969,0.0,0.0,0.08696181506700408,0.0,0.0,0.06817125163781432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,2,0.0,0.02171565864026969,0.0,0.0,0.08696181506700408,0.07466854632287277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,1,0.0,0.010857829320134845,0.0,0.0,0.0,0.0,0.06899116292194132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,3,0.0,0.03257348796040454,0.0,0.0,0.0,0.07466854632287277,0.13798232584388265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,1,0.0,0.010857829320134845,0.0,0.0,0.0,0.07466854632287277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,4,0.0,0.04343131728053938,0.0,0.0,0.08696181506700408,0.07466854632287277,0.06899116292194132,0.06817125163781432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,6,0.0,0.06514697592080908,0.0,0.0,0.17392363013400816,0.07466854632287277,0.0,0.20451375491344295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,5,0.0,0.05428914660067423,0.0,0.06704124846894549,0.0,0.0,0.13798232584388265,0.13634250327562863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,5,0.0,0.05428914660067423,0.0,0.13408249693789098,0.0,0.0,0.13798232584388265,0.06817125163781432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,4,0.0,0.04343131728053938,0.0,0.0,0.0,0.14933709264574554,0.0,0.0,0.0794059797467108,0.09580278422051501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,7,0.0,0.07600480524094391,0.0,0.06704124846894549,0.08696181506700408,0.2986741852914911,0.06899116292194132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,9,0.0,0.09772046388121361,0.0,0.06704124846894549,0.08696181506700408,0.14933709264574554,0.20697348876582397,0.06817125163781432,0.0794059797467108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,8,0.0,0.08686263456107876,0.0,0.06704124846894549,0.17392363013400816,0.14933709264574554,0.06899116292194132,0.0,0.0,0.19160556844103002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,22,0.0,0.2388722450429666,0.0,0.6033712362205095,0.5217708904020245,0.07466854632287277,0.13798232584388265,0.13634250327562863,0.1588119594934216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,24,0.0,0.2605879036832363,0.0,0.13408249693789098,0.3478472602680163,0.2986741852914911,0.6209204662974719,0.27268500655125727,0.0,0.09580278422051501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,22,0.0,0.2388722450429666,0.0,0.13408249693789098,0.26088544520101226,0.4480112779372366,0.5519293033755306,0.20451375491344295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,36,0.0,0.39088185552485444,0.0,0.33520624234472746,0.6087327054690286,0.7466854632287278,0.41394697753164794,0.3408562581890716,0.1588119594934216,0.09580278422051501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,42,0.0,0.45602883144566353,0.0,0.5363299877515639,0.4348090753350204,0.970691102197346,0.5519293033755306,0.3408562581890716,0.2382179392401324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,39,0.0,0.423455343485259,0.0,0.26816499387578197,0.6087327054690286,0.970691102197346,0.4829381404535893,0.4771987614647002,0.0,0.09580278422051501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,41,0.0,0.4451710021255287,0.0,0.6704124846894549,0.5217708904020245,0.672016916905855,0.6209204662974719,0.3408562581890716,0.1588119594934216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,49,0.0,0.5320336366866074,0.0,0.46928873928261844,0.4348090753350204,0.7466854632287278,0.8968851179852372,0.8180550196537718,0.0794059797467108,0.09580278422051501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,43,0.0,0.4668866607657984,0.0,0.13408249693789098,0.6956945205360326,1.0453596485202188,0.8968851179852372,0.27268500655125727,0.1588119594934216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,40,0.0,0.43431317280539383,0.0,0.40224749081367295,0.5217708904020245,0.672016916905855,0.8968851179852372,0.27268500655125727,0.1588119594934216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,44,0.0,0.4777444900859332,0.0,0.6033712362205095,0.7826563356030367,0.672016916905855,0.4829381404535893,0.6135412647403289,0.0794059797467108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,74,0.0,0.8034793696899786,0.0,1.2737837209099643,0.9565799657370448,1.1946967411659644,1.0348674438291199,0.6817125163781432,0.0794059797467108,0.19160556844103002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,33,0.0,0.3583083675644499,0.0,0.5363299877515639,0.6956945205360326,0.4480112779372366,0.6209204662974719,0.13634250327562863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,43,1.0,0.4668866607657984,0.010857829320134845,0.46928873928261844,0.9565799657370448,0.5973483705829822,0.6209204662974719,0.4771987614647002,0.0,0.09580278422051501,0.06704124846894549,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,68,1.0,0.7383323937691695,0.010857829320134845,0.9385774785652369,0.9565799657370448,1.1200281948430917,1.310832095516885,0.4771987614647002,0.0,0.19160556844103002,0.06704124846894549,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,53,0.0,0.5754649539671468,0.0,0.6033712362205095,0.6956945205360326,1.1946967411659644,0.9658762809071786,0.27268500655125727,0.1588119594934216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,63,1.0,0.6840432471684953,0.010857829320134845,0.6704124846894549,1.3913890410720653,1.1946967411659644,0.8278939550632959,0.5453700131025145,0.0,0.09580278422051501,0.0,0.0,0.07466854632287277,0.0,0.0,0.0,0.0
2020-03-26,98,3.0,1.0640672733732148,0.03257348796040454,1.3408249693789098,1.9131599314740897,1.34403383381171,1.3798232584388264,0.8862262712915862,0.3176239189868432,0.09580278422051501,0.06704124846894549,0.0,0.07466854632287277,0.06899116292194132,0.0,0.0,0.0
2020-03-27,68,4.0,0.7383323937691695,0.04343131728053938,0.9385774785652369,1.3913890410720653,0.8960225558744732,1.1038586067510612,0.5453700131025145,0.0794059797467108,0.09580278422051501,0.26816499387578197,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,73,2.0,0.7926215403698438,0.02171565864026969,1.4749074663168007,1.3913890410720653,0.8960225558744732,0.8278939550632959,0.6135412647403289,0.0794059797467108,0.09580278422051501,0.13408249693789098,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,61,2.0,0.6623275885282256,0.02171565864026969,0.8044949816273459,1.130503595871053,1.0453596485202188,0.8968851179852372,0.5453700131025145,0.0,0.09580278422051501,0.06704124846894549,0.08696181506700408,0.0,0.0,0.0,0.0,0.0
2020-03-30,109,4.0,1.183503395894698,0.04343131728053938,1.6760312117236373,1.3913890410720653,2.7627362139462925,0.8968851179852372,1.1589112778428434,0.0794059797467108,0.0,0.0,0.17392363013400816,0.07466854632287277,0.06899116292194132,0.0,0.0,0.0
2020-03-31,84,7.0,0.9120576628913271,0.07600480524094391,1.3408249693789098,1.130503595871053,1.1946967411659644,1.310832095516885,1.090740026205029,0.0,0.0,0.13408249693789098,0.17392363013400816,0.2240056389686183,0.0,0.0,0.0,0.0
2020-04-01,153,6.0,1.6612478859806314,0.06514697592080908,1.9441962055994193,3.0436635273451427,2.68806766762342,2.6906553539557114,0.6817125163781432,0.1588119594934216,0.19160556844103002,0.13408249693789098,0.17392363013400816,0.07466854632287277,0.06899116292194132,0.0,0.0,0.0
2020-04-02,122,6.0,1.3246551770564512,0.06514697592080908,2.2123611994752013,2.4349308218761143,1.941382204394692,1.5867967472046505,0.5453700131025145,0.2382179392401324,0.09580278422051501,0.20112374540683647,0.17392363013400816,0.07466854632287277,0.0,0.0,0.0,0.0
2020-04-03,120,7.0,1.3029395184161814,0.07600480524094391,1.3408249693789098,2.6958162670771264,2.1653878433633102,1.724779073048533,0.6817125163781432,0.2382179392401324,0.19160556844103002,0.13408249693789098,0.26088544520101226,0.14933709264574554,0.0,0.0,0.0,0.0
2020-04-04,131,7.0,1.4223756409376647,0.07600480524094391,1.6760312117236373,2.34796900680911,2.2400563896861834,2.345699539346005,0.9543975229294004,0.0794059797467108,0.0,0.06704124846894549,0.3478472602680163,0.14933709264574554,0.0,0.0,0.0,0.0
2020-04-05,142,6.0,1.5418117634591482,0.06514697592080908,2.1453199510062557,2.4349308218761143,2.2400563896861834,2.2077172135021224,1.090740026205029,0.1588119594934216,0.19160556844103002,0.13408249693789098,0.17392363013400816,0.07466854632287277,0.06899116292194132,0.0,0.0,0.0
2020-04-06,172,16.0,1.8675466430631935,0.17372526912215752,2.8827736841646563,3.304548972546155,3.0614103992377837,1.6557879101265918,1.2952537811184721,0.2382179392401324,0.38321113688206004,0.40224749081367295,0.5217708904020245,0.07466854632287277,0.13798232584388265,0.06817125163781432,0.0,0.0
2020-04-07,168,11.0,1.8241153257826541,0.1194361225214833,2.2123611994752013,3.304548972546155,3.8080958624665113,2.2767083764240637,0.8180550196537718,0.0,0.09580278422051501,0.26816499387578197,0.4348090753350204,0.14933709264574554,0.0,0.0,0.0,0.0
2020-04-08,179,6.0,1.9435514483041374,0.06514697592080908,2.748691187226765,3.6523962328141715,3.0614103992377837,2.138726050580181,1.4315962843941006,0.2382179392401324,0.0,0.13408249693789098,0.26088544520101226,0.07466854632287277,0.0,0.0,0.0,0.0
2020-04-09,193,17.0,2.0955610587860254,0.18458309844229237,3.285021174978329,3.391510787613159,3.0614103992377837,3.2425846573312422,0.9543975229294004,0.2382179392401324,0.0,0.6033712362205095,0.17392363013400816,0.2986741852914911,0.13798232584388265,0.0,0.0,0.0
2020-04-10,324,27.0,3.51793669972369,0.29316139164364086,4.961052386701966,6.261250684824294,4.928124057309603,4.898372567457834,1.9087950458588008,0.7146538177203973,0.38321113688206004,0.6033712362205095,0.8696181506700408,0.4480112779372366,0.06899116292194132,0.06817125163781432,0.0,0.0
2020-04-11,219,24.0,2.377864621109531,0.2605879036832363,3.41910367191622,4.3480907533502045,3.50942167717502,2.966620005643477,1.6361100393075436,0.1588119594934216,0.19160556844103002,1.206742472441019,0.17392363013400816,0.2240056389686183,0.06899116292194132,0.0,0.0,0.0
2020-04-12,246,13.0,2.671026012753172,0.141151781161753,4.357681150481457,4.956823458819232,3.882764408789384,3.1046023314873596,1.704281290945358,0.1588119594934216,0.0,0.5363299877515639,0.4348090753350204,0.0,0.0,0.0,0.0,0.0
2020-04-13,316,18.0,3.431074065162611,0.19544092776242722,4.357681150481457,5.826441609489273,6.570832076412804,4.622407915770069,1.704281290945358,0.1588119594934216,0.19160556844103002,0.6704124846894549,0.26088544520101226,0.2986741852914911,0.06899116292194132,0.0,0.0,0.0
2020-04-14,292,26.0,3.170486161479375,0.282303562323506,4.826969889764076,4.782899828685224,4.778786964663857,4.622407915770069,1.9087950458588008,0.3176239189868432,0.19160556844103002,1.0056187270341823,0.17392363013400816,0.3733427316143639,0.20697348876582397,0.06817125163781432,0.0,0.0
2020-04-15,397,27.0,4.310558240093534,0.29316139164364086,6.368918604549822,6.60909794509231,8.288208641838878,4.898372567457834,2.5905075622369442,0.39702989873355404,0.09580278422051501,1.206742472441019,0.4348090753350204,0.14933709264574554,0.13798232584388265,0.0,0.0,0.0
2020-04-16,354,28.0,3.843671579327735,0.30401922096377565,5.296258629046694,7.304792465628343,5.824146613184077,5.036354893301716,2.385993807323501,0.39702989873355404,0.0,1.0726599755031279,0.6087327054690286,0.14933709264574554,0.20697348876582397,0.0,0.0,0.0
2020-04-17,410,25.0,4.451710021255287,0.27144573300337116,6.368918604549822,6.696059760159314,7.616191724933023,5.72626652252113,3.47673383352853,0.0794059797467108,0.09580278422051501,0.8044949816273459,0.7826563356030367,0.2986741852914911,0.0,0.0,0.0,0.0
2020-04-18,430,31.0,4.668866607657984,0.3365927089241802,7.843826070866623,8.696181506700409,6.421494983767058,5.657275359599189,2.181480052410058,0.5558418582269756,0.57481670532309,1.2737837209099643,0.7826563356030367,0.14933709264574554,0.06899116292194132,0.0,0.0,0.0
2020-04-19,388,43.0,4.21283777621232,0.4668866607657984,6.435959853018767,8.000486986164375,5.824146613184077,5.24332838206754,2.863192568788201,0.0794059797467108,0.287408352661545,1.4078662178478554,1.2174654109380572,0.2986741852914911,0.20697348876582397,0.06817125163781432,0.0,0.0
2020-04-20,695,44.0,7.5461913774937175,0.4777444900859332,11.128847245844952,14.174775855921665,10.976276309462298,8.968851179852372,4.840158866284817,0.7146538177203973,0.8622250579846351,1.3408249693789098,1.130503595871053,0.672016916905855,0.06899116292194132,0.06817125163781432,0.0,0.0
2020-04-21,416,54.0,4.516856997176096,0.5863227832872817,6.570042349956658,9.913646917638465,5.67480952053833,6.140213500052778,2.317822555685687,0.3176239189868432,0.09580278422051501,2.1453199510062557,0.8696181506700408,0.672016916905855,0.13798232584388265,0.06817125163781432,0.0,0.0
2020-04-22,434,43.0,4.712297924938523,0.4668866607657984,7.977908567804514,7.478716095762351,6.496163530089931,6.416178151740543,2.795021317150387,0.39702989873355404,0.287408352661545,1.6760312117236373,0.8696181506700408,0.3733427316143639,0.13798232584388265,0.06817125163781432,0.0,0.0
2020-04-23,448,62.0,4.86430753542041,0.6731854178483604,7.4415785800529495,7.652639725896359,7.840197363901641,6.416178151740543,2.6586788138747584,0.7940597974671081,0.19160556844103002,2.1453199510062557,1.130503595871053,0.970691102197346,0.20697348876582397,0.06817125163781432,0.0,0.0
2020-04-24,526,67.0,5.7112182223909285,0.7274745644490347,7.977908567804514,8.609219691633404,8.960225558744733,8.209948387711018,3.47673383352853,0.9528717569605296,0.57481670532309,2.279402447944147,1.2174654109380572,1.1946967411659644,0.06899116292194132,0.13634250327562863,0.0,0.0
2020-04-25,528,84.0,5.732933881031198,0.9120576628913271,8.91648604636975,11.131112328576522,9.18423119771335,6.830125129272191,2.0451375491344295,0.8734657772138189,0.38321113688206004,2.614608690288874,1.7392363013400816,1.34403383381171,0.4829381404535893,0.0,0.0,0.0
2020-04-26,467,85.0,5.070606292502973,0.9229154922114619,8.447197307087132,8.696181506700409,8.138871549193132,5.312319544989482,3.204048826977273,0.5558418582269756,0.09580278422051501,2.748691187226765,2.1740453766751022,0.8213540095516005,0.4829381404535893,0.06817125163781432,0.0,0.0
2020-04-27,613,74.0,6.655849373242661,0.8034793696899786,10.12322851881077,10.609341438174498,10.901607763139424,8.554904202320724,3.47673383352853,0.6352478379736864,1.0538306264256652,3.016856181102547,1.3913890410720653,0.5973483705829822,0.3449558146097066,0.0,0.0,0.0
2020-04-28,533,73.0,5.787223027631873,0.7926215403698438,8.983527294838696,9.478837842303445,9.034894105067606,7.382054432647721,3.5449050851663446,0.5558418582269756,0.287408352661545,2.5475674418199286,1.5653126712060734,0.5973483705829822,0.5519293033755306,0.06817125163781432,0.0,0.0
2020-04-29,430,117.0,4.668866607657984,1.270366030455777,7.106372337708222,7.478716095762351,7.317517539641532,5.864248848365013,2.9313638204260157,0.6352478379736864,0.38321113688206004,4.223598653543566,2.956701712278139,0.8960225558744732,0.3449558146097066,0.20451375491344295,0.0,0.0
2020-04-30,626,110.0,6.7970011544044135,1.194361225214833,10.525476009624443,11.30503595871053,10.75227067049368,9.38279815738402,3.3403913302529014,0.7146538177203973,0.09580278422051501,3.955433659667784,1.7392363013400816,1.8667136580718193,0.3449558146097066,0.0,0.0,0.09580278422051501
2020-05-01,988,117.0,10.727535368293227,1.270366030455777,18.10113708661528,18.175019349003854,15.531057635157536,13.798232584388264,5.385528879387331,1.270495675947373,0.57481670532309,4.290639902012511,2.34796900680911,1.4187023801345826,0.4829381404535893,0.0,0.0,0.0
2020-05-02,592,83.0,6.427834957519829,0.9011998335711922,9.318733537183423,10.087570547772474,8.437545734484623,9.727753971993726,4.771987614647002,0.5558418582269756,0.57481670532309,2.8827736841646563,1.6522744862730776,1.0453596485202188,0.41394697753164794,0.06817125163781432,0.0,0.0
2020-05-03,602,108.0,6.536413250721177,1.1726455665745634,9.184651040245532,11.30503595871053,9.93091666094208,8.485913039398783,4.499302608095745,0.6352478379736864,0.47901392110257507,3.955433659667784,2.4349308218761143,1.269365287488837,0.2759646516877653,0.0,0.0,0.0
2020-05-04,820,111.0,8.903420042510573,1.205219054534968,10.659558506562334,14.522623116189681,13.664343977085718,12.970338629324969,6.5444401572301745,1.7469315544276378,0.47901392110257507,4.223598653543566,1.6522744862730776,1.4933709264574555,0.5519293033755306,0.06817125163781432,0.0,0.0
2020-05-05,763,120.0,8.284523771262887,1.3029395184161814,12.603754712161752,15.13135582165871,12.096304504305389,10.279683275369257,5.1128438728360734,0.7940597974671081,0.47901392110257507,3.8883924111988386,3.0436635273451427,1.1946967411659644,0.5519293033755306,0.13634250327562863,0.0794059797467108,0.0
2020-05-06,673,125.0,7.307319132450751,1.3572286650168557,10.391393512686552,10.87022688337551,12.320310143274007,10.003718623681491,4.56747385973356,0.8734657772138189,0.47901392110257507,4.357681150481457,2.1740453766751022,1.7920451117489464,0.7589027921413546,0.0,0.0,0.0
2020-05-07,713,110.0,7.741632305256145,1.194361225214833,11.128847245844952,12.435539554581583,11.424287587399535,10.348674438291198,5.249186376111703,1.3499016556940837,0.6706194895436051,4.089516156605675,2.6958162670771264,0.7466854632287278,0.4829381404535893,0.0,0.0,0.09580278422051501
2020-05-08,838,121.0,9.098860970273,1.3137973477363163,12.536713463692807,14.783508561390693,14.336360893991571,12.48740048887138,5.930898892489846,1.1116837164539513,0.6706194895436051,4.558804895888294,2.4349308218761143,1.4933709264574555,0.20697348876582397,0.0,0.0794059797467108,0.09580278422051501
2020-05-09,710,109.0,7.70905881729574,1.183503395894698,11.128847245844952,11.565921403911542,11.946967411659644,10.279683275369257,5.453700131025146,1.191089696200662,0.6706194895436051,3.955433659667784,2.261007191742106,1.1946967411659644,0.4829381404535893,0.06817125163781432,0.0,0.0
2020-05-10,1035,133.0,11.237853346339564,1.4440912995779345,17.631848347332664,20.08817928047794,16.20307455206339,12.142444674261673,7.089810170332689,2.540991351894746,1.14963341064618,4.961052386701966,2.8697398972111348,1.1946967411659644,0.6209204662974719,0.06817125163781432,0.0,0.0
2020-05-11,878,125.0,9.533174143078394,1.3572286650168557,13.944579681540663,15.044394006591705,13.515006884439972,12.832356303481086,7.498837680159575,1.0322777367072404,0.6706194895436051,4.558804895888294,2.261007191742106,1.7173765654260738,0.41394697753164794,0.13634250327562863,0.0,0.0
2020-05-12,802,143.0,8.707979114748147,1.5526695927792828,12.201507221348079,12.087692294313568,13.589675430762844,12.763365140559145,6.067241395765474,1.191089696200662,0.9580278422051501,5.363299877515639,3.391510787613159,1.1200281948430917,0.41394697753164794,0.13634250327562863,0.0,0.09580278422051501
2020-05-13,713,128.0,7.741632305256145,1.3898021529772602,10.793641003500223,12.609463184715592,11.274950494753789,9.037842342774313,6.5444401572301745,1.8263375341743486,0.57481670532309,5.229217380577748,2.34796900680911,1.269365287488837,0.2759646516877653,0.13634250327562863,0.0,0.0
2020-05-14,696,152.0,7.557049206813852,1.6503900566604965,11.531094736658625,10.435417808040489,11.274950494753789,10.831612578744787,5.52187138266296,0.7940597974671081,0.47901392110257507,5.229217380577748,3.6523962328141715,1.5680394727803282,0.5519293033755306,0.13634250327562863,0.0,0.09580278422051501
2020-05-15,1049,145.0,11.389862956821453,1.5743852514195527,15.486528396326408,16.957553938065796,17.024428561614993,15.10906467990515,9.339461474380562,1.8263375341743486,1.5328445475282402,5.296258629046694,3.391510787613159,1.5680394727803282,0.2759646516877653,0.13634250327562863,0.0,0.0
2020-05-16,760,149.0,8.251950283302483,1.617816568700092,10.99476474890706,12.870348629916604,11.797630319013898,12.073453511339732,6.47626890559236,1.1116837164539513,0.57481670532309,5.698506119860367,3.217587157479151,1.4187023801345826,0.3449558146097066,0.06817125163781432,0.0794059797467108,0.09580278422051501
2020-05-17,763,160.0,8.284523771262887,1.7372526912215753,11.128847245844952,11.913768664179559,12.544315782242625,11.590515370886143,6.339926402316731,1.98514949366777,0.57481670532309,5.162176132108803,3.7393580478811757,2.0907192970404376,0.41394697753164794,0.27268500655125727,0.1588119594934216,0.0
2020-05-18,1113,162.0,12.084764033310083,1.758968349861845,16.22398212948481,16.957553938065796,18.51779948807245,18.627613988924157,8.589577706364604,1.98514949366777,0.6706194895436051,5.6314648713914215,3.8263198629481794,1.4187023801345826,0.7589027921413546,0.27268500655125727,0.0,0.0
2020-05-19,759,140.0,8.241092453982347,1.5200961048188784,11.531094736658625,10.609341438174498,12.469647235919753,12.280427000105556,6.067241395765474,2.064555473414481,0.47901392110257507,6.167794859142985,2.34796900680911,1.34403383381171,0.20697348876582397,0.0,0.0,0.0
