Fechas,Casos,Defunciones,Casospor100k,Defuncionespor100k,G60,G50,G40,G30,G20,G10,G00,D60,D50,D40,D30,D20,D10,D00
2020-02-20,1.0,0.0,0.010857829320134845,0.0,0.0,0.0,0.07466854632287277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,1.0,0.0,0.010857829320134845,0.0,0.0,0.0,0.0,0.06899116292194132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,2.0,0.0,0.02171565864026969,0.0,0.0,0.08696181506700408,0.0,0.0,0.06817125163781432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,2.0,0.0,0.02171565864026969,0.0,0.0,0.08696181506700408,0.07466854632287277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,1.0,0.0,0.010857829320134845,0.0,0.0,0.0,0.0,0.06899116292194132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,3.0,0.0,0.03257348796040454,0.0,0.0,0.0,0.07466854632287277,0.13798232584388265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,1.0,0.0,0.010857829320134845,0.0,0.0,0.0,0.07466854632287277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,4.0,0.0,0.04343131728053938,0.0,0.0,0.08696181506700408,0.07466854632287277,0.06899116292194132,0.06817125163781432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,6.0,0.0,0.06514697592080908,0.0,0.0,0.17392363013400816,0.07466854632287277,0.0,0.20451375491344295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,6.0,0.0,0.06514697592080908,0.0,0.06704124846894549,0.0,0.0,0.13798232584388265,0.20451375491344295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,5.0,0.0,0.05428914660067423,0.0,0.13408249693789098,0.0,0.0,0.13798232584388265,0.06817125163781432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,4.0,0.0,0.04343131728053938,0.0,0.0,0.0,0.14933709264574554,0.0,0.0,0.0794059797467108,0.09580278422051501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,7.0,0.0,0.07600480524094391,0.0,0.06704124846894549,0.08696181506700408,0.2986741852914911,0.06899116292194132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,9.0,0.0,0.09772046388121361,0.0,0.06704124846894549,0.08696181506700408,0.14933709264574554,0.20697348876582397,0.06817125163781432,0.0794059797467108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,8.0,0.0,0.08686263456107876,0.0,0.06704124846894549,0.17392363013400816,0.14933709264574554,0.06899116292194132,0.0,0.0,0.19160556844103002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,22.0,0.0,0.2388722450429666,0.0,0.6033712362205095,0.5217708904020245,0.07466854632287277,0.13798232584388265,0.13634250327562863,0.1588119594934216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,24.0,0.0,0.2605879036832363,0.0,0.13408249693789098,0.3478472602680163,0.2986741852914911,0.6209204662974719,0.27268500655125727,0.0,0.09580278422051501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,22.0,0.0,0.2388722450429666,0.0,0.13408249693789098,0.26088544520101226,0.4480112779372366,0.5519293033755306,0.20451375491344295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,36.0,0.0,0.39088185552485444,0.0,0.33520624234472746,0.6087327054690286,0.7466854632287278,0.41394697753164794,0.3408562581890716,0.1588119594934216,0.09580278422051501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,42.0,0.0,0.45602883144566353,0.0,0.5363299877515639,0.4348090753350204,0.970691102197346,0.5519293033755306,0.3408562581890716,0.2382179392401324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
