Fechas,Casos,Defunciones,Casospor100k,Defuncionespor100k,G60,G50,G40,G30,G20,G10,G00,D60,D50,D40,D30,D20,D10,D00
2020-03-03,1.0,0.0,0.01240297924522662,0.0,0.0,0.0,0.0,0.0,0.08468727107972036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,4.0,0.0,0.04961191698090648,0.0,0.0,0.0,0.2846788680029493,0.08873807360290777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,4.0,0.0,0.04961191698090648,0.0,0.08636384049635026,0.0,0.0,0.08873807360290777,0.08468727107972036,0.0,0.07840462273655655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,3.0,0.0,0.03720893773567986,0.0,0.0,0.0,0.09489295600098309,0.0,0.16937454215944073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,2.0,0.0,0.02480595849045324,0.0,0.0,0.0,0.0,0.17747614720581553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,2.0,0.0,0.02480595849045324,0.0,0.0,0.0,0.0,0.08873807360290777,0.08468727107972036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,4.0,0.0,0.04961191698090648,0.0,0.17272768099270053,0.11145538440962083,0.0,0.08873807360290777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,3.0,0.0,0.03720893773567986,0.0,0.0,0.11145538440962083,0.18978591200196618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,7.0,0.0,0.08682085471658635,0.0,0.08636384049635026,0.11145538440962083,0.18978591200196618,0.0,0.2540618132391611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,3.0,0.0,0.03720893773567986,0.0,0.0,0.0,0.0,0.2662142208087233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,2.0,0.0,0.02480595849045324,0.0,0.0,0.0,0.0,0.08873807360290777,0.08468727107972036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,5.0,0.0,0.062014896226133105,0.0,0.17272768099270053,0.0,0.09489295600098309,0.08873807360290777,0.0,0.0,0.07840462273655655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,5.0,0.0,0.062014896226133105,0.0,0.0,0.0,0.09489295600098309,0.0,0.2540618132391611,0.07315203333391855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,5.0,0.0,0.062014896226133105,0.0,0.17272768099270053,0.11145538440962083,0.09489295600098309,0.0,0.08468727107972036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,4.0,0.0,0.04961191698090648,0.0,0.17272768099270053,0.11145538440962083,0.0,0.08873807360290777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,5.0,0.0,0.062014896226133105,0.0,0.08636384049635026,0.22291076881924166,0.0,0.08873807360290777,0.08468727107972036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,3.0,1.0,0.03720893773567986,0.01240297924522662,0.17272768099270053,0.0,0.09489295600098309,0.0,0.0,0.0,0.0,0.0,0.11145538440962083,0.0,0.0,0.0,0.0,0.0
2020-03-29,6.0,0.0,0.07441787547135972,0.0,0.08636384049635026,0.11145538440962083,0.09489295600098309,0.2662142208087233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,8.0,0.0,0.09922383396181296,0.0,0.2590915214890508,0.22291076881924166,0.09489295600098309,0.17747614720581553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,6.0,0.0,0.07441787547135972,0.0,0.0,0.11145538440962083,0.2846788680029493,0.17747614720581553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,8.0,1.0,0.09922383396181296,0.01240297924522662,0.2590915214890508,0.22291076881924166,0.18978591200196618,0.08873807360290777,0.0,0.0,0.0,0.0,0.0,0.09489295600098309,0.0,0.0,0.0,0.0
2020-04-02,12.0,0.0,0.14883575094271945,0.0,0.2590915214890508,0.4458215376384833,0.18978591200196618,0.17747614720581553,0.08468727107972036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,6.0,1.0,0.07441787547135972,0.01240297924522662,0.08636384049635026,0.0,0.47446478000491543,0.0,0.0,0.0,0.0,0.08636384049635026,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,6.0,0.0,0.07441787547135972,0.0,0.2590915214890508,0.11145538440962083,0.0,0.08873807360290777,0.08468727107972036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,11.0,0.0,0.13643277169749282,0.0,0.0,0.3343661532288625,0.47446478000491543,0.2662142208087233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,15.0,0.0,0.1860446886783993,0.0,0.2590915214890508,0.5572769220481042,0.5693577360058986,0.0,0.08468727107972036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,12.0,0.0,0.14883575094271945,0.0,0.4318192024817513,0.11145538440962083,0.18978591200196618,0.17747614720581553,0.16937454215944073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,22.0,0.0,0.27286554339498564,0.0,0.6045468834744518,0.4458215376384833,0.47446478000491543,0.35495229441163106,0.0,0.1463040666678371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,17.0,1.0,0.21085064716885255,0.01240297924522662,0.4318192024817513,0.3343661532288625,0.37957182400393236,0.35495229441163106,0.08468727107972036,0.0,0.0,0.0,0.11145538440962083,0.0,0.0,0.0,0.0,0.0
2020-04-10,21.0,0.0,0.26046256414975905,0.0,0.5181830429781016,0.668732306457725,0.6642506920068816,0.17747614720581553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,24.0,0.0,0.2976715018854389,0.0,0.2590915214890508,0.668732306457725,0.5693577360058986,0.4436903680145388,0.33874908431888145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
