Fechas,Casos,Defunciones,Casospor100k,Defuncionespor100k,G60,G50,G40,G30,G20,G10,G00,D60,D50,D40,D30,D20,D10,D00
2020-02-19,2,0.0,0.011769955282408895,0.0,0.0,0.0,0.042680852643929436,0.0,0.03593650163906384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,1,0.0,0.005884977641204448,0.0,0.0,0.0,0.042680852643929436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,1,0.0,0.005884977641204448,0.0,0.0,0.0,0.0,0.0,0.03593650163906384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,3,0.0,0.017654932923613344,0.0,0.0,0.0,0.0,0.07881587036365642,0.03593650163906384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,4,0.0,0.02353991056481779,0.0,0.10419629748876504,0.05546963924765419,0.0,0.03940793518182821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,3,0.0,0.017654932923613344,0.0,0.10419629748876504,0.0,0.0,0.03940793518182821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,3,0.0,0.017654932923613344,0.0,0.0,0.05546963924765419,0.0,0.03940793518182821,0.0,0.033999566165535726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,1,0.0,0.005884977641204448,0.0,0.0,0.05546963924765419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,1,0.0,0.005884977641204448,0.0,0.05209814874438252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,5,0.0,0.029424888206022237,0.0,0.0,0.05546963924765419,0.0,0.03940793518182821,0.07187300327812768,0.033999566165535726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,3,0.0,0.017654932923613344,0.0,0.05209814874438252,0.0,0.0,0.03940793518182821,0.03593650163906384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,11,0.0,0.06473475405324892,0.0,0.05209814874438252,0.22187855699061676,0.08536170528785887,0.07881587036365642,0.07187300327812768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,4,0.0,0.02353991056481779,0.0,0.0,0.05546963924765419,0.042680852643929436,0.07881587036365642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,7,0.0,0.04119484348843114,0.0,0.0,0.05546963924765419,0.08536170528785887,0.07881587036365642,0.03593650163906384,0.0,0.037629096021174646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,17,0.0,0.10004461990047561,0.0,0.15629444623314756,0.0,0.25608511586357663,0.23644761109096926,0.07187300327812768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,17,0.0,0.10004461990047561,0.0,0.15629444623314756,0.11093927849530838,0.17072341057571774,0.27585554627279746,0.03593650163906384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,14,0.0,0.08238968697686228,0.0,0.15629444623314756,0.11093927849530838,0.17072341057571774,0.07881587036365642,0.10780950491719152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,15,0.0,0.08827466461806671,0.0,0.05209814874438252,0.16640891774296257,0.17072341057571774,0.19703967590914107,0.07187300327812768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,18,0.0,0.10592959754168006,0.0,0.3125888924662951,0.11093927849530838,0.21340426321964717,0.15763174072731284,0.03593650163906384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,26,0.0,0.15300941867131565,0.0,0.20839259497753007,0.11093927849530838,0.21340426321964717,0.27585554627279746,0.14374600655625536,0.06799913233107145,0.07525819204234929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,20,1.0,0.11769955282408895,0.005884977641204448,0.20839259497753007,0.22187855699061676,0.25608511586357663,0.07881587036365642,0.14374600655625536,0.0,0.0,0.0,0.0,0.042680852643929436,0.0,0.0,0.0,0.0
2020-03-19,22,0.0,0.12946950810649785,0.0,0.2604907437219126,0.11093927849530838,0.17072341057571774,0.23644761109096926,0.14374600655625536,0.0,0.037629096021174646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,34,0.0,0.20008923980095122,0.0,0.46888333869944265,0.16640891774296257,0.3414468211514355,0.3546714166364539,0.14374600655625536,0.0,0.037629096021174646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,32,0.0,0.18831928451854232,0.0,0.5730796361882077,0.05546963924765419,0.42680852643929434,0.27585554627279746,0.10780950491719152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,37,0.0,0.21774417272456456,0.0,0.41678518995506014,0.16640891774296257,0.3414468211514355,0.3546714166364539,0.21561900983438304,0.033999566165535726,0.07525819204234929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,39,0.0,0.22951412800697346,0.0,0.3125888924662951,0.4437571139812335,0.29876596850750603,0.3152634814546257,0.2874920131125107,0.033999566165535726,0.037629096021174646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,38,0.0,0.22362915036576902,0.0,0.15629444623314756,0.6101660317241961,0.5975319370150121,0.15763174072731284,0.21561900983438304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
