Fechas,Casos,Defunciones,Casospor100k,Defuncionespor100k,G60,G50,G40,G30,G20,G10,G00,D60,D50,D40,D30,D20,D10,D00
2020-02-19,2.0,0.0,0.011769955282408895,0.0,0.0,0.0,0.042680852643929436,0.0,0.03593650163906384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,1.0,0.0,0.005884977641204448,0.0,0.0,0.0,0.042680852643929436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,1.0,0.0,0.005884977641204448,0.0,0.0,0.0,0.0,0.0,0.03593650163906384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,3.0,0.0,0.017654932923613344,0.0,0.0,0.0,0.0,0.07881587036365642,0.03593650163906384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,4.0,0.0,0.02353991056481779,0.0,0.10419629748876504,0.05546963924765419,0.0,0.03940793518182821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,3.0,0.0,0.017654932923613344,0.0,0.10419629748876504,0.0,0.0,0.03940793518182821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,3.0,0.0,0.017654932923613344,0.0,0.0,0.05546963924765419,0.0,0.03940793518182821,0.0,0.033999566165535726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,1.0,0.0,0.005884977641204448,0.0,0.0,0.05546963924765419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,1.0,0.0,0.005884977641204448,0.0,0.05209814874438252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,5.0,0.0,0.029424888206022237,0.0,0.0,0.05546963924765419,0.0,0.03940793518182821,0.07187300327812768,0.033999566165535726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,3.0,0.0,0.017654932923613344,0.0,0.05209814874438252,0.0,0.0,0.03940793518182821,0.03593650163906384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,11.0,0.0,0.06473475405324892,0.0,0.05209814874438252,0.22187855699061676,0.08536170528785887,0.07881587036365642,0.07187300327812768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,4.0,0.0,0.02353991056481779,0.0,0.0,0.05546963924765419,0.042680852643929436,0.07881587036365642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,7.0,0.0,0.04119484348843114,0.0,0.0,0.05546963924765419,0.08536170528785887,0.07881587036365642,0.03593650163906384,0.0,0.037629096021174646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,17.0,0.0,0.10004461990047561,0.0,0.15629444623314756,0.0,0.25608511586357663,0.23644761109096926,0.07187300327812768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,17.0,0.0,0.10004461990047561,0.0,0.15629444623314756,0.11093927849530838,0.17072341057571774,0.27585554627279746,0.03593650163906384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
